date,metric,submetric,value,display
Jul 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.26,Percent
Oct 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.13,Percent
Jan 1 2026,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.21,Percent
Jan 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.64,Percent
Apr 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Jul 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.71,Percent
Oct 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.58,Percent
Jan 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Apr 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.96,Percent
Jul 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Oct 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.72,Percent
Jan 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.6,Percent
Apr 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.63,Percent
Jul 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.66,Percent
Oct 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Jan 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.78,Percent
Apr 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.85,Percent
Jul 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.67,Percent
Oct 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.52,Percent
Jan 1 2026,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.7,Percent
Jan 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.65,Percent
Apr 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,74.14,Percent
Jul 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.23,Percent
Oct 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,71.64,Percent
Jan 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.8,Percent
Apr 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,72.88,Percent
Jul 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.98,Percent
Oct 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,71.93,Percent
Jan 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,69.97,Percent
Apr 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.55,Percent
Jul 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,70.16,Percent
Oct 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.45,Percent
Jan 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,71.86,Percent
Apr 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,73.92,Percent
Jul 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,73.35,Percent
Oct 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,75.38,Percent
Jan 1 2026,Prenatal care in first trimester,Prenatal care in first trimester,74.9,Percent
Jan 1 2022,Breastfed infants,Breastfed infants,89.44,Percent
Apr 1 2022,Breastfed infants,Breastfed infants,90.04,Percent
Jul 1 2022,Breastfed infants,Breastfed infants,89.51,Percent
Oct 1 2022,Breastfed infants,Breastfed infants,89.76,Percent
Jan 1 2023,Breastfed infants,Breastfed infants,89.03,Percent
Apr 1 2023,Breastfed infants,Breastfed infants,89.26,Percent
Jul 1 2023,Breastfed infants,Breastfed infants,88.09,Percent
Oct 1 2023,Breastfed infants,Breastfed infants,88.05,Percent
Jan 1 2024,Breastfed infants,Breastfed infants,87.53,Percent
Apr 1 2024,Breastfed infants,Breastfed infants,87.69,Percent
Jul 1 2024,Breastfed infants,Breastfed infants,87.58,Percent
Oct 1 2024,Breastfed infants,Breastfed infants,87.58,Percent
Jan 1 2025,Breastfed infants,Breastfed infants,88.01,Percent
Apr 1 2025,Breastfed infants,Breastfed infants,89.56,Percent
Jul 1 2025,Breastfed infants,Breastfed infants,89.94,Percent
Oct 1 2025,Breastfed infants,Breastfed infants,88.67,Percent
Jan 1 2026,Breastfed infants,Breastfed infants,89.21,Percent
Jan 1 2022,Total deaths,Total,17653,Number
Apr 1 2022,Total deaths,Total,13252,Number
Jul 1 2022,Total deaths,Total,14001,Number
Oct 1 2022,Total deaths,Total,15690,Number
Jan 1 2023,Total deaths,Total,14470,Number
Apr 1 2023,Total deaths,Total,13089,Number
Jul 1 2023,Total deaths,Total,13124,Number
Oct 1 2023,Total deaths,Total,14776,Number
Jan 1 2024,Total deaths,Total,14990,Number
Apr 1 2024,Total deaths,Total,13070,Number
Jul 1 2024,Total deaths,Total,13034,Number
Oct 1 2024,Total deaths,Total,14168,Number
Jan 1 2025,Total deaths,Total,15210,Number
Apr 1 2025,Total deaths,Total,13141,Number
Jul 1 2025,Total deaths,Total,12859,Number
Oct 1 2025,Total deaths,Total,14150,Number
Jan 1 2026,Total deaths,Total,14776,Number
Jan 1 2022,Deaths by age,Under 1,101,Number
Apr 1 2022,Deaths by age,Under 1,99,Number
Jul 1 2022,Deaths by age,Under 1,116,Number
Oct 1 2022,Deaths by age,Under 1,111,Number
Jan 1 2023,Deaths by age,Under 1,101,Number
Apr 1 2023,Deaths by age,Under 1,93,Number
Jul 1 2023,Deaths by age,Under 1,105,Number
Oct 1 2023,Deaths by age,Under 1,115,Number
Jan 1 2024,Deaths by age,Under 1,107,Number
Apr 1 2024,Deaths by age,Under 1,92,Number
Jul 1 2024,Deaths by age,Under 1,92,Number
Oct 1 2024,Deaths by age,Under 1,100,Number
Jan 1 2025,Deaths by age,Under 1,103,Number
Apr 1 2025,Deaths by age,Under 1,119,Number
Jul 1 2025,Deaths by age,Under 1,96,Number
Oct 1 2025,Deaths by age,Under 1,99,Number
Jan 1 2026,Deaths by age,Under 1,96,Number
Jan 1 2022,Deaths by age,1 to 24,190,Number
Apr 1 2022,Deaths by age,1 to 24,178,Number
Jul 1 2022,Deaths by age,1 to 24,180,Number
Oct 1 2022,Deaths by age,1 to 24,166,Number
Jan 1 2023,Deaths by age,1 to 24,185,Number
Apr 1 2023,Deaths by age,1 to 24,208,Number
Jul 1 2023,Deaths by age,1 to 24,182,Number
Oct 1 2023,Deaths by age,1 to 24,169,Number
Jan 1 2024,Deaths by age,1 to 24,198,Number
Apr 1 2024,Deaths by age,1 to 24,159,Number
Jul 1 2024,Deaths by age,1 to 24,195,Number
Oct 1 2024,Deaths by age,1 to 24,149,Number
Jan 1 2025,Deaths by age,1 to 24,150,Number
Apr 1 2025,Deaths by age,1 to 24,147,Number
Jul 1 2025,Deaths by age,1 to 24,150,Number
Oct 1 2025,Deaths by age,1 to 24,130,Number
Jan 1 2026,Deaths by age,1 to 24,140,Number
Jan 1 2022,Deaths by age,25 to 44,978,Number
Apr 1 2022,Deaths by age,25 to 44,851,Number
Jul 1 2022,Deaths by age,25 to 44,940,Number
Oct 1 2022,Deaths by age,25 to 44,1004,Number
Jan 1 2023,Deaths by age,25 to 44,892,Number
Apr 1 2023,Deaths by age,25 to 44,841,Number
Jul 1 2023,Deaths by age,25 to 44,885,Number
Oct 1 2023,Deaths by age,25 to 44,871,Number
Jan 1 2024,Deaths by age,25 to 44,842,Number
Apr 1 2024,Deaths by age,25 to 44,783,Number
Jul 1 2024,Deaths by age,25 to 44,804,Number
Oct 1 2024,Deaths by age,25 to 44,778,Number
Jan 1 2025,Deaths by age,25 to 44,759,Number
Apr 1 2025,Deaths by age,25 to 44,734,Number
Jul 1 2025,Deaths by age,25 to 44,743,Number
Oct 1 2025,Deaths by age,25 to 44,663,Number
Jan 1 2026,Deaths by age,25 to 44,703,Number
Jan 1 2022,Deaths by age,45 to 64,3357,Number
Apr 1 2022,Deaths by age,45 to 64,2718,Number
Jul 1 2022,Deaths by age,45 to 64,2895,Number
Oct 1 2022,Deaths by age,45 to 64,3065,Number
Jan 1 2023,Deaths by age,45 to 64,2766,Number
Apr 1 2023,Deaths by age,45 to 64,2713,Number
Jul 1 2023,Deaths by age,45 to 64,2842,Number
Oct 1 2023,Deaths by age,45 to 64,2891,Number
Jan 1 2024,Deaths by age,45 to 64,2774,Number
Apr 1 2024,Deaths by age,45 to 64,2572,Number
Jul 1 2024,Deaths by age,45 to 64,2442,Number
Oct 1 2024,Deaths by age,45 to 64,2577,Number
Jan 1 2025,Deaths by age,45 to 64,2694,Number
Apr 1 2025,Deaths by age,45 to 64,2428,Number
Jul 1 2025,Deaths by age,45 to 64,2439,Number
Oct 1 2025,Deaths by age,45 to 64,2438,Number
Jan 1 2026,Deaths by age,45 to 64,2526,Number
Jan 1 2022,Deaths by age,65 to 84,7463,Number
Apr 1 2022,Deaths by age,65 to 84,5654,Number
Jul 1 2022,Deaths by age,65 to 84,5916,Number
Oct 1 2022,Deaths by age,65 to 84,6627,Number
Jan 1 2023,Deaths by age,65 to 84,6197,Number
Apr 1 2023,Deaths by age,65 to 84,5538,Number
Jul 1 2023,Deaths by age,65 to 84,5534,Number
Oct 1 2023,Deaths by age,65 to 84,6317,Number
Jan 1 2024,Deaths by age,65 to 84,6486,Number
Apr 1 2024,Deaths by age,65 to 84,5634,Number
Jul 1 2024,Deaths by age,65 to 84,5701,Number
Oct 1 2024,Deaths by age,65 to 84,6228,Number
Jan 1 2025,Deaths by age,65 to 84,6700,Number
Apr 1 2025,Deaths by age,65 to 84,5755,Number
Jul 1 2025,Deaths by age,65 to 84,5686,Number
Oct 1 2025,Deaths by age,65 to 84,6234,Number
Jan 1 2026,Deaths by age,65 to 84,6618,Number
Jan 1 2022,Deaths by age,85+,5564,Number
Apr 1 2022,Deaths by age,85+,3752,Number
Jul 1 2022,Deaths by age,85+,3954,Number
Oct 1 2022,Deaths by age,85+,4717,Number
Jan 1 2023,Deaths by age,85+,4329,Number
Apr 1 2023,Deaths by age,85+,3696,Number
Jul 1 2023,Deaths by age,85+,3576,Number
Oct 1 2023,Deaths by age,85+,4413,Number
Jan 1 2024,Deaths by age,85+,4583,Number
Apr 1 2024,Deaths by age,85+,3830,Number
Jul 1 2024,Deaths by age,85+,3800,Number
Oct 1 2024,Deaths by age,85+,4336,Number
Jan 1 2025,Deaths by age,85+,4804,Number
Apr 1 2025,Deaths by age,85+,3958,Number
Jul 1 2025,Deaths by age,85+,3745,Number
Oct 1 2025,Deaths by age,85+,4586,Number
Jan 1 2026,Deaths by age,85+,4692,Number
Jan 1 2022,Deaths by sex,Male,9204,Number
Apr 1 2022,Deaths by sex,Male,6919,Number
Jul 1 2022,Deaths by sex,Male,7352,Number
Oct 1 2022,Deaths by sex,Male,8157,Number
Jan 1 2023,Deaths by sex,Male,7410,Number
Apr 1 2023,Deaths by sex,Male,6825,Number
Jul 1 2023,Deaths by sex,Male,7039,Number
Oct 1 2023,Deaths by sex,Male,7761,Number
Jan 1 2024,Deaths by sex,Male,7668,Number
Apr 1 2024,Deaths by sex,Male,6775,Number
Jul 1 2024,Deaths by sex,Male,6810,Number
Oct 1 2024,Deaths by sex,Male,7203,Number
Jan 1 2025,Deaths by sex,Male,7710,Number
Apr 1 2025,Deaths by sex,Male,6917,Number
Jul 1 2025,Deaths by sex,Male,6588,Number
Oct 1 2025,Deaths by sex,Male,7305,Number
Jan 1 2026,Deaths by sex,Male,7488,Number
Jan 1 2022,Deaths by sex,Female,8448,Number
Apr 1 2022,Deaths by sex,Female,6333,Number
Jul 1 2022,Deaths by sex,Female,6649,Number
Oct 1 2022,Deaths by sex,Female,7532,Number
Jan 1 2023,Deaths by sex,Female,7060,Number
Apr 1 2023,Deaths by sex,Female,6264,Number
Jul 1 2023,Deaths by sex,Female,6085,Number
Oct 1 2023,Deaths by sex,Female,7015,Number
Jan 1 2024,Deaths by sex,Female,7322,Number
Apr 1 2024,Deaths by sex,Female,6294,Number
Jul 1 2024,Deaths by sex,Female,6224,Number
Oct 1 2024,Deaths by sex,Female,6965,Number
Jan 1 2025,Deaths by sex,Female,7499,Number
Apr 1 2025,Deaths by sex,Female,6222,Number
Jul 1 2025,Deaths by sex,Female,6270,Number
Oct 1 2025,Deaths by sex,Female,6845,Number
Jan 1 2026,Deaths by sex,Female,7287,Number
Jan 1 2022,Deaths by race/ethnicity,Asian/PI,1747,Number
Apr 1 2022,Deaths by race/ethnicity,Asian/PI,1288,Number
Jul 1 2022,Deaths by race/ethnicity,Asian/PI,1372,Number
Oct 1 2022,Deaths by race/ethnicity,Asian/PI,1499,Number
Jan 1 2023,Deaths by race/ethnicity,Asian/PI,1359,Number
Apr 1 2023,Deaths by race/ethnicity,Asian/PI,1224,Number
Jul 1 2023,Deaths by race/ethnicity,Asian/PI,1233,Number
Oct 1 2023,Deaths by race/ethnicity,Asian/PI,1541,Number
Jan 1 2024,Deaths by race/ethnicity,Asian/PI,1506,Number
Apr 1 2024,Deaths by race/ethnicity,Asian/PI,1352,Number
Jul 1 2024,Deaths by race/ethnicity,Asian/PI,1293,Number
Oct 1 2024,Deaths by race/ethnicity,Asian/PI,1479,Number
Jan 1 2025,Deaths by race/ethnicity,Asian/PI,1669,Number
Apr 1 2025,Deaths by race/ethnicity,Asian/PI,1393,Number
Jul 1 2025,Deaths by race/ethnicity,Asian/PI,1351,Number
Oct 1 2025,Deaths by race/ethnicity,Asian/PI,1523,Number
Jan 1 2026,Deaths by race/ethnicity,Asian/PI,1663,Number
Jan 1 2022,Deaths by race/ethnicity,Black,4773,Number
Apr 1 2022,Deaths by race/ethnicity,Black,3570,Number
Jul 1 2022,Deaths by race/ethnicity,Black,3908,Number
Oct 1 2022,Deaths by race/ethnicity,Black,4285,Number
Jan 1 2023,Deaths by race/ethnicity,Black,3889,Number
Apr 1 2023,Deaths by race/ethnicity,Black,3626,Number
Jul 1 2023,Deaths by race/ethnicity,Black,3622,Number
Oct 1 2023,Deaths by race/ethnicity,Black,4037,Number
Jan 1 2024,Deaths by race/ethnicity,Black,4012,Number
Apr 1 2024,Deaths by race/ethnicity,Black,3669,Number
Jul 1 2024,Deaths by race/ethnicity,Black,3597,Number
Oct 1 2024,Deaths by race/ethnicity,Black,3908,Number
Jan 1 2025,Deaths by race/ethnicity,Black,4119,Number
Apr 1 2025,Deaths by race/ethnicity,Black,3671,Number
Jul 1 2025,Deaths by race/ethnicity,Black,3638,Number
Oct 1 2025,Deaths by race/ethnicity,Black,3897,Number
Jan 1 2026,Deaths by race/ethnicity,Black,4001,Number
Jan 1 2022,Deaths by race/ethnicity,Hispanic,3898,Number
Apr 1 2022,Deaths by race/ethnicity,Hispanic,2892,Number
Jul 1 2022,Deaths by race/ethnicity,Hispanic,3108,Number
Oct 1 2022,Deaths by race/ethnicity,Hispanic,3407,Number
Jan 1 2023,Deaths by race/ethnicity,Hispanic,3069,Number
Apr 1 2023,Deaths by race/ethnicity,Hispanic,2888,Number
Jul 1 2023,Deaths by race/ethnicity,Hispanic,2951,Number
Oct 1 2023,Deaths by race/ethnicity,Hispanic,3316,Number
Jan 1 2024,Deaths by race/ethnicity,Hispanic,3310,Number
Apr 1 2024,Deaths by race/ethnicity,Hispanic,2913,Number
Jul 1 2024,Deaths by race/ethnicity,Hispanic,2882,Number
Oct 1 2024,Deaths by race/ethnicity,Hispanic,3105,Number
Jan 1 2025,Deaths by race/ethnicity,Hispanic,3348,Number
Apr 1 2025,Deaths by race/ethnicity,Hispanic,2940,Number
Jul 1 2025,Deaths by race/ethnicity,Hispanic,2830,Number
Oct 1 2025,Deaths by race/ethnicity,Hispanic,3139,Number
Jan 1 2026,Deaths by race/ethnicity,Hispanic,3260,Number
Jan 1 2022,Deaths by race/ethnicity,White,6756,Number
Apr 1 2022,Deaths by race/ethnicity,White,5167,Number
Jul 1 2022,Deaths by race/ethnicity,White,5207,Number
Oct 1 2022,Deaths by race/ethnicity,White,6045,Number
Jan 1 2023,Deaths by race/ethnicity,White,5726,Number
Apr 1 2023,Deaths by race/ethnicity,White,4959,Number
Jul 1 2023,Deaths by race/ethnicity,White,4932,Number
Oct 1 2023,Deaths by race/ethnicity,White,5429,Number
Jan 1 2024,Deaths by race/ethnicity,White,5677,Number
Apr 1 2024,Deaths by race/ethnicity,White,4713,Number
Jul 1 2024,Deaths by race/ethnicity,White,4822,Number
Oct 1 2024,Deaths by race/ethnicity,White,5204,Number
Jan 1 2025,Deaths by race/ethnicity,White,5583,Number
Apr 1 2025,Deaths by race/ethnicity,White,4700,Number
Jul 1 2025,Deaths by race/ethnicity,White,4641,Number
Oct 1 2025,Deaths by race/ethnicity,White,5086,Number
Jan 1 2026,Deaths by race/ethnicity,White,5379,Number
Jan 1 2022,Deaths by race/ethnicity,Other/Unknown,479,Number
Apr 1 2022,Deaths by race/ethnicity,Other/Unknown,335,Number
Jul 1 2022,Deaths by race/ethnicity,Other/Unknown,406,Number
Oct 1 2022,Deaths by race/ethnicity,Other/Unknown,454,Number
Jan 1 2023,Deaths by race/ethnicity,Other/Unknown,427,Number
Apr 1 2023,Deaths by race/ethnicity,Other/Unknown,392,Number
Jul 1 2023,Deaths by race/ethnicity,Other/Unknown,386,Number
Oct 1 2023,Deaths by race/ethnicity,Other/Unknown,453,Number
Jan 1 2024,Deaths by race/ethnicity,Other/Unknown,485,Number
Apr 1 2024,Deaths by race/ethnicity,Other/Unknown,423,Number
Jul 1 2024,Deaths by race/ethnicity,Other/Unknown,440,Number
Oct 1 2024,Deaths by race/ethnicity,Other/Unknown,472,Number
Jan 1 2025,Deaths by race/ethnicity,Other/Unknown,491,Number
Apr 1 2025,Deaths by race/ethnicity,Other/Unknown,437,Number
Jul 1 2025,Deaths by race/ethnicity,Other/Unknown,399,Number
Oct 1 2025,Deaths by race/ethnicity,Other/Unknown,505,Number
Jan 1 2026,Deaths by race/ethnicity,Other/Unknown,473,Number
Jan 1 2022,Deaths by cause,Accidents,389,Number
Apr 1 2022,Deaths by cause,Accidents,304,Number
Jul 1 2022,Deaths by cause,Accidents,352,Number
Oct 1 2022,Deaths by cause,Accidents,416,Number
Jan 1 2023,Deaths by cause,Accidents,317,Number
Apr 1 2023,Deaths by cause,Accidents,342,Number
Jul 1 2023,Deaths by cause,Accidents,321,Number
Oct 1 2023,Deaths by cause,Accidents,375,Number
Jan 1 2024,Deaths by cause,Accidents,366,Number
Apr 1 2024,Deaths by cause,Accidents,372,Number
Jul 1 2024,Deaths by cause,Accidents,342,Number
Oct 1 2024,Deaths by cause,Accidents,383,Number
Jan 1 2025,Deaths by cause,Accidents,388,Number
Apr 1 2025,Deaths by cause,Accidents,316,Number
Jul 1 2025,Deaths by cause,Accidents,352,Number
Oct 1 2025,Deaths by cause,Accidents,357,Number
Jan 1 2026,Deaths by cause,Accidents,359,Number
Jan 1 2022,Deaths by cause,Alzheimer's,277,Number
Apr 1 2022,Deaths by cause,Alzheimer's,240,Number
Jul 1 2022,Deaths by cause,Alzheimer's,223,Number
Oct 1 2022,Deaths by cause,Alzheimer's,239,Number
Jan 1 2023,Deaths by cause,Alzheimer's,247,Number
Apr 1 2023,Deaths by cause,Alzheimer's,200,Number
Jul 1 2023,Deaths by cause,Alzheimer's,171,Number
Oct 1 2023,Deaths by cause,Alzheimer's,256,Number
Jan 1 2024,Deaths by cause,Alzheimer's,272,Number
Apr 1 2024,Deaths by cause,Alzheimer's,195,Number
Jul 1 2024,Deaths by cause,Alzheimer's,157,Number
Oct 1 2024,Deaths by cause,Alzheimer's,234,Number
Jan 1 2025,Deaths by cause,Alzheimer's,250,Number
Apr 1 2025,Deaths by cause,Alzheimer's,188,Number
Jul 1 2025,Deaths by cause,Alzheimer's,204,Number
Oct 1 2025,Deaths by cause,Alzheimer's,230,Number
Jan 1 2026,Deaths by cause,Alzheimer's,247,Number
Jan 1 2022,Deaths by cause,Cancer,2808,Number
Apr 1 2022,Deaths by cause,Cancer,2726,Number
Jul 1 2022,Deaths by cause,Cancer,2952,Number
Oct 1 2022,Deaths by cause,Cancer,2882,Number
Jan 1 2023,Deaths by cause,Cancer,2792,Number
Apr 1 2023,Deaths by cause,Cancer,2731,Number
Jul 1 2023,Deaths by cause,Cancer,2835,Number
Oct 1 2023,Deaths by cause,Cancer,2984,Number
Jan 1 2024,Deaths by cause,Cancer,2966,Number
Apr 1 2024,Deaths by cause,Cancer,2838,Number
Jul 1 2024,Deaths by cause,Cancer,2959,Number
Oct 1 2024,Deaths by cause,Cancer,2914,Number
Jan 1 2025,Deaths by cause,Cancer,2942,Number
Apr 1 2025,Deaths by cause,Cancer,2823,Number
Jul 1 2025,Deaths by cause,Cancer,2914,Number
Oct 1 2025,Deaths by cause,Cancer,2904,Number
Jan 1 2026,Deaths by cause,Cancer,2937,Number
Jan 1 2022,Deaths by cause,Cerebrovascular Disease,592,Number
Apr 1 2022,Deaths by cause,Cerebrovascular Disease,504,Number
Jul 1 2022,Deaths by cause,Cerebrovascular Disease,514,Number
Oct 1 2022,Deaths by cause,Cerebrovascular Disease,565,Number
Jan 1 2023,Deaths by cause,Cerebrovascular Disease,536,Number
Apr 1 2023,Deaths by cause,Cerebrovascular Disease,520,Number
Jul 1 2023,Deaths by cause,Cerebrovascular Disease,530,Number
Oct 1 2023,Deaths by cause,Cerebrovascular Disease,614,Number
Jan 1 2024,Deaths by cause,Cerebrovascular Disease,623,Number
Apr 1 2024,Deaths by cause,Cerebrovascular Disease,569,Number
Jul 1 2024,Deaths by cause,Cerebrovascular Disease,496,Number
Oct 1 2024,Deaths by cause,Cerebrovascular Disease,598,Number
Jan 1 2025,Deaths by cause,Cerebrovascular Disease,599,Number
Apr 1 2025,Deaths by cause,Cerebrovascular Disease,505,Number
Jul 1 2025,Deaths by cause,Cerebrovascular Disease,506,Number
Oct 1 2025,Deaths by cause,Cerebrovascular Disease,578,Number
Jan 1 2026,Deaths by cause,Cerebrovascular Disease,605,Number
Jan 1 2022,Deaths by cause,Chronic liver disease,141,Number
Apr 1 2022,Deaths by cause,Chronic liver disease,126,Number
Jul 1 2022,Deaths by cause,Chronic liver disease,181,Number
Oct 1 2022,Deaths by cause,Chronic liver disease,146,Number
Jan 1 2023,Deaths by cause,Chronic liver disease,139,Number
Apr 1 2023,Deaths by cause,Chronic liver disease,128,Number
Jul 1 2023,Deaths by cause,Chronic liver disease,124,Number
Oct 1 2023,Deaths by cause,Chronic liver disease,153,Number
Jan 1 2024,Deaths by cause,Chronic liver disease,145,Number
Apr 1 2024,Deaths by cause,Chronic liver disease,125,Number
Jul 1 2024,Deaths by cause,Chronic liver disease,134,Number
Oct 1 2024,Deaths by cause,Chronic liver disease,130,Number
Jan 1 2025,Deaths by cause,Chronic liver disease,137,Number
Apr 1 2025,Deaths by cause,Chronic liver disease,110,Number
Jul 1 2025,Deaths by cause,Chronic liver disease,114,Number
Oct 1 2025,Deaths by cause,Chronic liver disease,139,Number
Jan 1 2026,Deaths by cause,Chronic liver disease,149,Number
Jan 1 2022,Deaths by cause,CLRD,335,Number
Apr 1 2022,Deaths by cause,CLRD,360,Number
Jul 1 2022,Deaths by cause,CLRD,323,Number
Oct 1 2022,Deaths by cause,CLRD,401,Number
Jan 1 2023,Deaths by cause,CLRD,405,Number
Apr 1 2023,Deaths by cause,CLRD,355,Number
Jul 1 2023,Deaths by cause,CLRD,345,Number
Oct 1 2023,Deaths by cause,CLRD,381,Number
Jan 1 2024,Deaths by cause,CLRD,380,Number
Apr 1 2024,Deaths by cause,CLRD,334,Number
Jul 1 2024,Deaths by cause,CLRD,343,Number
Oct 1 2024,Deaths by cause,CLRD,371,Number
Jan 1 2025,Deaths by cause,CLRD,456,Number
Apr 1 2025,Deaths by cause,CLRD,347,Number
Jul 1 2025,Deaths by cause,CLRD,285,Number
Oct 1 2025,Deaths by cause,CLRD,343,Number
Jan 1 2026,Deaths by cause,CLRD,381,Number
Jan 1 2022,Deaths by cause,COVID-19,2941,Number
Apr 1 2022,Deaths by cause,COVID-19,310,Number
Jul 1 2022,Deaths by cause,COVID-19,477,Number
Oct 1 2022,Deaths by cause,COVID-19,666,Number
Jan 1 2023,Deaths by cause,COVID-19,438,Number
Apr 1 2023,Deaths by cause,COVID-19,68,Number
Jul 1 2023,Deaths by cause,COVID-19,136,Number
Oct 1 2023,Deaths by cause,COVID-19,207,Number
Jan 1 2024,Deaths by cause,COVID-19,322,Number
Apr 1 2024,Deaths by cause,COVID-19,62,Number
Jul 1 2024,Deaths by cause,COVID-19,123,Number
Oct 1 2024,Deaths by cause,COVID-19,58,Number
Jan 1 2025,Deaths by cause,COVID-19,141,Number
Apr 1 2025,Deaths by cause,COVID-19,83,Number
Jul 1 2025,Deaths by cause,COVID-19,39,Number
Oct 1 2025,Deaths by cause,COVID-19,64,Number
Jan 1 2026,Deaths by cause,COVID-19,54,Number
Jan 1 2022,Deaths by cause,Diabetes,453,Number
Apr 1 2022,Deaths by cause,Diabetes,386,Number
Jul 1 2022,Deaths by cause,Diabetes,411,Number
Oct 1 2022,Deaths by cause,Diabetes,516,Number
Jan 1 2023,Deaths by cause,Diabetes,466,Number
Apr 1 2023,Deaths by cause,Diabetes,364,Number
Jul 1 2023,Deaths by cause,Diabetes,358,Number
Oct 1 2023,Deaths by cause,Diabetes,433,Number
Jan 1 2024,Deaths by cause,Diabetes,455,Number
Apr 1 2024,Deaths by cause,Diabetes,384,Number
Jul 1 2024,Deaths by cause,Diabetes,395,Number
Oct 1 2024,Deaths by cause,Diabetes,429,Number
Jan 1 2025,Deaths by cause,Diabetes,478,Number
Apr 1 2025,Deaths by cause,Diabetes,382,Number
Jul 1 2025,Deaths by cause,Diabetes,361,Number
Oct 1 2025,Deaths by cause,Diabetes,425,Number
Jan 1 2026,Deaths by cause,Diabetes,438,Number
Jan 1 2022,Deaths by cause,Diseases of heart,4748,Number
Apr 1 2022,Deaths by cause,Diseases of heart,3829,Number
Jul 1 2022,Deaths by cause,Diseases of heart,3803,Number
Oct 1 2022,Deaths by cause,Diseases of heart,4426,Number
Jan 1 2023,Deaths by cause,Diseases of heart,4103,Number
Apr 1 2023,Deaths by cause,Diseases of heart,3722,Number
Jul 1 2023,Deaths by cause,Diseases of heart,3612,Number
Oct 1 2023,Deaths by cause,Diseases of heart,4329,Number
Jan 1 2024,Deaths by cause,Diseases of heart,4243,Number
Apr 1 2024,Deaths by cause,Diseases of heart,3764,Number
Jul 1 2024,Deaths by cause,Diseases of heart,3830,Number
Oct 1 2024,Deaths by cause,Diseases of heart,4229,Number
Jan 1 2025,Deaths by cause,Diseases of heart,4491,Number
Apr 1 2025,Deaths by cause,Diseases of heart,3797,Number
Jul 1 2025,Deaths by cause,Diseases of heart,3647,Number
Oct 1 2025,Deaths by cause,Diseases of heart,4206,Number
Jan 1 2026,Deaths by cause,Diseases of heart,4345,Number
Jan 1 2022,Deaths by cause,Drug-related,705,Number
Apr 1 2022,Deaths by cause,Drug-related,722,Number
Jul 1 2022,Deaths by cause,Drug-related,819,Number
Oct 1 2022,Deaths by cause,Drug-related,879,Number
Jan 1 2023,Deaths by cause,Drug-related,740,Number
Apr 1 2023,Deaths by cause,Drug-related,812,Number
Jul 1 2023,Deaths by cause,Drug-related,810,Number
Oct 1 2023,Deaths by cause,Drug-related,750,Number
Jan 1 2024,Deaths by cause,Drug-related,668,Number
Apr 1 2024,Deaths by cause,Drug-related,602,Number
Jul 1 2024,Deaths by cause,Drug-related,540,Number
Oct 1 2024,Deaths by cause,Drug-related,460,Number
Jan 1 2025,Deaths by cause,Drug-related,498,Number
Apr 1 2025,Deaths by cause,Drug-related,502,Number
Jul 1 2025,Deaths by cause,Drug-related,508,Number
Oct 1 2025,Deaths by cause,Drug-related,434,Number
Jan 1 2026,Deaths by cause,Drug-related,,Number
Jan 1 2022,Deaths by cause,Hypertension,328,Number
