date,metric,submetric,value,display
Oct 1 2024,Deaths by cause,Alzheimer's,234,Number
Jan 1 2025,Deaths by cause,Alzheimer's,250,Number
Apr 1 2025,Deaths by cause,Alzheimer's,188,Number
Jan 1 2023,Deaths by cause,Cancer,2792,Number
Apr 1 2023,Deaths by cause,Cancer,2731,Number
Jul 1 2023,Deaths by cause,Cancer,2835,Number
Oct 1 2023,Deaths by cause,Cancer,2984,Number
Jan 1 2024,Deaths by cause,Cancer,2966,Number
Apr 1 2024,Deaths by cause,Cancer,2838,Number
Jul 1 2024,Deaths by cause,Cancer,2958,Number
Oct 1 2024,Deaths by cause,Cancer,2913,Number
Jan 1 2025,Deaths by cause,Cancer,2939,Number
Apr 1 2025,Deaths by cause,Cancer,2818,Number
Jan 1 2023,Deaths by cause,Cerebrovascular Disease,536,Number
Apr 1 2023,Deaths by cause,Cerebrovascular Disease,520,Number
Jul 1 2023,Deaths by cause,Cerebrovascular Disease,530,Number
Oct 1 2023,Deaths by cause,Cerebrovascular Disease,614,Number
Jan 1 2024,Deaths by cause,Cerebrovascular Disease,623,Number
Apr 1 2024,Deaths by cause,Cerebrovascular Disease,569,Number
Jul 1 2024,Deaths by cause,Cerebrovascular Disease,496,Number
Oct 1 2024,Deaths by cause,Cerebrovascular Disease,598,Number
Jan 1 2025,Deaths by cause,Cerebrovascular Disease,600,Number
Apr 1 2025,Deaths by cause,Cerebrovascular Disease,502,Number
Jan 1 2023,Deaths by cause,Chronic liver disease,139,Number
Apr 1 2023,Deaths by cause,Chronic liver disease,128,Number
Jul 1 2023,Deaths by cause,Chronic liver disease,124,Number
Oct 1 2023,Deaths by cause,Chronic liver disease,153,Number
Jan 1 2024,Deaths by cause,Chronic liver disease,145,Number
Apr 1 2024,Deaths by cause,Chronic liver disease,125,Number
Jul 1 2024,Deaths by cause,Chronic liver disease,134,Number
Oct 1 2024,Deaths by cause,Chronic liver disease,130,Number
Jan 1 2025,Deaths by cause,Chronic liver disease,137,Number
Apr 1 2025,Deaths by cause,Chronic liver disease,110,Number
Jan 1 2023,Deaths by cause,CLRD,405,Number
Apr 1 2023,Deaths by cause,CLRD,355,Number
Jul 1 2023,Deaths by cause,CLRD,345,Number
Oct 1 2023,Deaths by cause,CLRD,381,Number
Jan 1 2024,Deaths by cause,CLRD,380,Number
Apr 1 2024,Deaths by cause,CLRD,334,Number
Jul 1 2024,Deaths by cause,CLRD,343,Number
Oct 1 2024,Deaths by cause,CLRD,371,Number
Jan 1 2025,Deaths by cause,CLRD,455,Number
Apr 1 2025,Deaths by cause,CLRD,345,Number
Jan 1 2023,Deaths by cause,COVID-19,438,Number
Apr 1 2023,Deaths by cause,COVID-19,68,Number
Jul 1 2023,Deaths by cause,COVID-19,136,Number
Oct 1 2023,Deaths by cause,COVID-19,207,Number
Jan 1 2024,Deaths by cause,COVID-19,322,Number
Apr 1 2024,Deaths by cause,COVID-19,62,Number
Jul 1 2024,Deaths by cause,COVID-19,123,Number
Oct 1 2024,Deaths by cause,COVID-19,58,Number
Jan 1 2025,Deaths by cause,COVID-19,140,Number
Apr 1 2025,Deaths by cause,COVID-19,82,Number
Jan 1 2023,Deaths by cause,Diabetes,466,Number
Apr 1 2023,Deaths by cause,Diabetes,364,Number
Jul 1 2023,Deaths by cause,Diabetes,358,Number
Oct 1 2023,Deaths by cause,Diabetes,433,Number
Jan 1 2024,Deaths by cause,Diabetes,455,Number
Apr 1 2024,Deaths by cause,Diabetes,384,Number
Jul 1 2024,Deaths by cause,Diabetes,395,Number
Oct 1 2024,Deaths by cause,Diabetes,429,Number
Jan 1 2025,Deaths by cause,Diabetes,476,Number
Apr 1 2025,Deaths by cause,Diabetes,373,Number
Jan 1 2023,Deaths by cause,Diseases of heart,4103,Number
Apr 1 2023,Deaths by cause,Diseases of heart,3722,Number
Jul 1 2023,Deaths by cause,Diseases of heart,3612,Number
Oct 1 2023,Deaths by cause,Diseases of heart,4329,Number
Jan 1 2024,Deaths by cause,Diseases of heart,4242,Number
Apr 1 2024,Deaths by cause,Diseases of heart,3765,Number
Jul 1 2024,Deaths by cause,Diseases of heart,3829,Number
Oct 1 2024,Deaths by cause,Diseases of heart,4228,Number
Jan 1 2025,Deaths by cause,Diseases of heart,4450,Number
Apr 1 2025,Deaths by cause,Diseases of heart,3736,Number
Jan 1 2023,Deaths by cause,Drug-related,740,Number
Apr 1 2023,Deaths by cause,Drug-related,812,Number
Jul 1 2023,Deaths by cause,Drug-related,810,Number
Oct 1 2023,Deaths by cause,Drug-related,750,Number
Jan 1 2024,Deaths by cause,Drug-related,668,Number
Apr 1 2024,Deaths by cause,Drug-related,601,Number
Jul 1 2024,Deaths by cause,Drug-related,540,Number
Oct 1 2024,Deaths by cause,Drug-related,459,Number
Jan 1 2025,Deaths by cause,Drug-related,457,Number
Apr 1 2025,Deaths by cause,Drug-related,,Number
Jan 1 2023,Deaths by cause,Hypertension,301,Number
Apr 1 2023,Deaths by cause,Hypertension,311,Number
Jul 1 2023,Deaths by cause,Hypertension,293,Number
Oct 1 2023,Deaths by cause,Hypertension,331,Number
Jan 1 2024,Deaths by cause,Hypertension,346,Number
Apr 1 2024,Deaths by cause,Hypertension,260,Number
Jul 1 2024,Deaths by cause,Hypertension,268,Number
Oct 1 2024,Deaths by cause,Hypertension,291,Number
Jan 1 2025,Deaths by cause,Hypertension,338,Number
Apr 1 2025,Deaths by cause,Hypertension,301,Number
Jan 1 2023,Deaths by cause,Homicide,93,Number
Apr 1 2023,Deaths by cause,Homicide,114,Number
Jul 1 2023,Deaths by cause,Homicide,110,Number
Oct 1 2023,Deaths by cause,Homicide,89,Number
Jan 1 2024,Deaths by cause,Homicide,85,Number
Apr 1 2024,Deaths by cause,Homicide,87,Number
Jul 1 2024,Deaths by cause,Homicide,109,Number
Oct 1 2024,Deaths by cause,Homicide,104,Number
Jan 1 2025,Deaths by cause,Homicide,66,Number
Apr 1 2025,Deaths by cause,Homicide,85,Number
Jan 1 2023,Deaths by cause,Influenza and pneumonia,426,Number
Apr 1 2023,Deaths by cause,Influenza and pneumonia,338,Number
Jul 1 2023,Deaths by cause,Influenza and pneumonia,316,Number
Oct 1 2023,Deaths by cause,Influenza and pneumonia,385,Number
Jan 1 2024,Deaths by cause,Influenza and pneumonia,484,Number
Apr 1 2024,Deaths by cause,Influenza and pneumonia,308,Number
Jul 1 2024,Deaths by cause,Influenza and pneumonia,284,Number
Oct 1 2024,Deaths by cause,Influenza and pneumonia,355,Number
Jan 1 2025,Deaths by cause,Influenza and pneumonia,586,Number
Apr 1 2025,Deaths by cause,Influenza and pneumonia,307,Number
Jan 1 2023,Deaths by cause,Kidney disease,208,Number
Apr 1 2023,Deaths by cause,Kidney disease,178,Number
Jul 1 2023,Deaths by cause,Kidney disease,157,Number
Oct 1 2023,Deaths by cause,Kidney disease,211,Number
Jan 1 2024,Deaths by cause,Kidney disease,190,Number
Apr 1 2024,Deaths by cause,Kidney disease,135,Number
Jul 1 2024,Deaths by cause,Kidney disease,186,Number
Oct 1 2024,Deaths by cause,Kidney disease,205,Number
Jan 1 2025,Deaths by cause,Kidney disease,177,Number
Apr 1 2025,Deaths by cause,Kidney disease,172,Number
Jan 1 2023,Deaths by cause,Septicemia,271,Number
Apr 1 2023,Deaths by cause,Septicemia,225,Number
Jul 1 2023,Deaths by cause,Septicemia,269,Number
Oct 1 2023,Deaths by cause,Septicemia,275,Number
Jan 1 2024,Deaths by cause,Septicemia,261,Number
Apr 1 2024,Deaths by cause,Septicemia,231,Number
Jul 1 2024,Deaths by cause,Septicemia,235,Number
Oct 1 2024,Deaths by cause,Septicemia,313,Number
Jan 1 2025,Deaths by cause,Septicemia,295,Number
Apr 1 2025,Deaths by cause,Septicemia,278,Number
Jan 1 2023,Deaths by cause,Suicide,138,Number
Apr 1 2023,Deaths by cause,Suicide,127,Number
Jul 1 2023,Deaths by cause,Suicide,151,Number
Oct 1 2023,Deaths by cause,Suicide,131,Number
Jan 1 2024,Deaths by cause,Suicide,124,Number
Apr 1 2024,Deaths by cause,Suicide,135,Number
Jul 1 2024,Deaths by cause,Suicide,140,Number
Oct 1 2024,Deaths by cause,Suicide,136,Number
Jan 1 2025,Deaths by cause,Suicide,127,Number
Apr 1 2025,Deaths by cause,Suicide,124,Number
Jan 1 2023,Total IMR,Total,4.31,"per 1,000 live births"
Apr 1 2023,Total IMR,Total,4.26,"per 1,000 live births"
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.2,"per 1,000 live births"
Jul 1 2024,Total IMR,Total,4.05,"per 1,000 live births"
Oct 1 2024,Total IMR,Total,3.9,"per 1,000 live births"
Jan 1 2025,Total IMR,Total,3.89,"per 1,000 live births"
Apr 1 2025,Total IMR,Total,4.17,"per 1,000 live births"
Jan 1 2023,IMR by age,Neonatal,2.64,"per 1,000 live births"
Apr 1 2023,IMR by age,Neonatal,2.66,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.73,"per 1,000 live births"
Jul 1 2024,IMR by age,Neonatal,2.52,"per 1,000 live births"
Oct 1 2024,IMR by age,Neonatal,2.47,"per 1,000 live births"
Jan 1 2025,IMR by age,Neonatal,2.46,"per 1,000 live births"
Apr 1 2025,IMR by age,Neonatal,2.6,"per 1,000 live births"
Jan 1 2023,IMR by age,Post-neonatal,1.67,"per 1,000 live births"
Apr 1 2023,IMR by age,Post-neonatal,1.6,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jul 1 2024,IMR by age,Post-neonatal,1.53,"per 1,000 live births"
Oct 1 2024,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Jan 1 2025,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Apr 1 2025,IMR by age,Post-neonatal,1.57,"per 1,000 live births"
Jan 1 2023,IMR by borough,Bronx,5.94,"per 1,000 live births"
Apr 1 2023,IMR by borough,Bronx,6.04,"per 1,000 live births"
Jul 1 2023,IMR by borough,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by borough,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by borough,Bronx,4.6,"per 1,000 live births"
Apr 1 2024,IMR by borough,Bronx,4.14,"per 1,000 live births"
Jul 1 2024,IMR by borough,Bronx,4.25,"per 1,000 live births"
Oct 1 2024,IMR by borough,Bronx,4.27,"per 1,000 live births"
Jan 1 2025,IMR by borough,Bronx,4.23,"per 1,000 live births"
Apr 1 2025,IMR by borough,Bronx,4.54,"per 1,000 live births"
Jan 1 2023,IMR by borough,Brooklyn,3.46,"per 1,000 live births"
Apr 1 2023,IMR by borough,Brooklyn,3.39,"per 1,000 live births"
Jul 1 2023,IMR by borough,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by borough,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by borough,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by borough,Brooklyn,3.52,"per 1,000 live births"
Jul 1 2024,IMR by borough,Brooklyn,3.6,"per 1,000 live births"
Oct 1 2024,IMR by borough,Brooklyn,3.28,"per 1,000 live births"
Jan 1 2025,IMR by borough,Brooklyn,3.23,"per 1,000 live births"
Apr 1 2025,IMR by borough,Brooklyn,3.24,"per 1,000 live births"
Jan 1 2023,IMR by borough,Manhattan,2.7,"per 1,000 live births"
Apr 1 2023,IMR by borough,Manhattan,2.52,"per 1,000 live births"
Jul 1 2023,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by borough,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by borough,Manhattan,2.98,"per 1,000 live births"
Jul 1 2024,IMR by borough,Manhattan,2.56,"per 1,000 live births"
Oct 1 2024,IMR by borough,Manhattan,2.82,"per 1,000 live births"
Jan 1 2025,IMR by borough,Manhattan,2.97,"per 1,000 live births"
Apr 1 2025,IMR by borough,Manhattan,3.07,"per 1,000 live births"
Jan 1 2023,IMR by borough,Queens,3.78,"per 1,000 live births"
Apr 1 2023,IMR by borough,Queens,3.53,"per 1,000 live births"
Jul 1 2023,IMR by borough,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by borough,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by borough,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by borough,Queens,4.3,"per 1,000 live births"
Jul 1 2024,IMR by borough,Queens,3.8,"per 1,000 live births"
Oct 1 2024,IMR by borough,Queens,3.71,"per 1,000 live births"
Jan 1 2025,IMR by borough,Queens,3.36,"per 1,000 live births"
Apr 1 2025,IMR by borough,Queens,3.23,"per 1,000 live births"
Jan 1 2023,IMR by borough,Staten Island,4.5,"per 1,000 live births"
Apr 1 2023,IMR by borough,Staten Island,4.11,"per 1,000 live births"
Jul 1 2023,IMR by borough,Staten Island,3.1,"per 1,000 live births"
Oct 1 2023,IMR by borough,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by borough,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by borough,Staten Island,3.93,"per 1,000 live births"
Jul 1 2024,IMR by borough,Staten Island,3.7,"per 1,000 live births"
Oct 1 2024,IMR by borough,Staten Island,3.06,"per 1,000 live births"
Jan 1 2025,IMR by borough,Staten Island,2.68,"per 1,000 live births"
Apr 1 2025,IMR by borough,Staten Island,2.41,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Asian/PI,2.34,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Asian/PI,2.93,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,3.08,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.71,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.05,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.76,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Asian/PI,2.73,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Asian/PI,2.81,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Asian/PI,2.06,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Asian/PI,2.06,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Black,7.75,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Black,7.82,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,8.04,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.41,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.85,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.71,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Black,6.9,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Black,6.42,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Black,7.01,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Black,7.51,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Hispanic,4.55,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Hispanic,4.46,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.23,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.63,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.75,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Hispanic,4.48,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Hispanic,4.42,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Hispanic,4.28,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Hispanic,4.52,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Hispanic,5.08,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,White,2.86,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,White,2.59,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.22,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,1.96,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,White,2.43,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,White,2.19,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,White,2.28,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,White,2.19,"per 1,000 live births"
