date,metric,submetric,value,display
Jul 1 2024,Deaths by cause,Alzheimer's,157,Number
Oct 1 2024,Deaths by cause,Alzheimer's,234,Number
Jan 1 2025,Deaths by cause,Alzheimer's,250,Number
Oct 1 2022,Deaths by cause,Cancer,2882,Number
Jan 1 2023,Deaths by cause,Cancer,2792,Number
Apr 1 2023,Deaths by cause,Cancer,2731,Number
Jul 1 2023,Deaths by cause,Cancer,2835,Number
Oct 1 2023,Deaths by cause,Cancer,2984,Number
Jan 1 2024,Deaths by cause,Cancer,2965,Number
Apr 1 2024,Deaths by cause,Cancer,2838,Number
Jul 1 2024,Deaths by cause,Cancer,2959,Number
Oct 1 2024,Deaths by cause,Cancer,2912,Number
Jan 1 2025,Deaths by cause,Cancer,2937,Number
Oct 1 2022,Deaths by cause,Cerebrovascular Disease,565,Number
Jan 1 2023,Deaths by cause,Cerebrovascular Disease,536,Number
Apr 1 2023,Deaths by cause,Cerebrovascular Disease,520,Number
Jul 1 2023,Deaths by cause,Cerebrovascular Disease,530,Number
Oct 1 2023,Deaths by cause,Cerebrovascular Disease,614,Number
Jan 1 2024,Deaths by cause,Cerebrovascular Disease,623,Number
Apr 1 2024,Deaths by cause,Cerebrovascular Disease,569,Number
Jul 1 2024,Deaths by cause,Cerebrovascular Disease,495,Number
Oct 1 2024,Deaths by cause,Cerebrovascular Disease,598,Number
Jan 1 2025,Deaths by cause,Cerebrovascular Disease,599,Number
Oct 1 2022,Deaths by cause,Chronic liver disease,146,Number
Jan 1 2023,Deaths by cause,Chronic liver disease,139,Number
Apr 1 2023,Deaths by cause,Chronic liver disease,128,Number
Jul 1 2023,Deaths by cause,Chronic liver disease,124,Number
Oct 1 2023,Deaths by cause,Chronic liver disease,153,Number
Jan 1 2024,Deaths by cause,Chronic liver disease,145,Number
Apr 1 2024,Deaths by cause,Chronic liver disease,125,Number
Jul 1 2024,Deaths by cause,Chronic liver disease,134,Number
Oct 1 2024,Deaths by cause,Chronic liver disease,128,Number
Jan 1 2025,Deaths by cause,Chronic liver disease,137,Number
Oct 1 2022,Deaths by cause,CLRD,401,Number
Jan 1 2023,Deaths by cause,CLRD,405,Number
Apr 1 2023,Deaths by cause,CLRD,355,Number
Jul 1 2023,Deaths by cause,CLRD,345,Number
Oct 1 2023,Deaths by cause,CLRD,381,Number
Jan 1 2024,Deaths by cause,CLRD,380,Number
Apr 1 2024,Deaths by cause,CLRD,334,Number
Jul 1 2024,Deaths by cause,CLRD,343,Number
Oct 1 2024,Deaths by cause,CLRD,370,Number
Jan 1 2025,Deaths by cause,CLRD,455,Number
Oct 1 2022,Deaths by cause,COVID-19,666,Number
Jan 1 2023,Deaths by cause,COVID-19,438,Number
Apr 1 2023,Deaths by cause,COVID-19,68,Number
Jul 1 2023,Deaths by cause,COVID-19,136,Number
Oct 1 2023,Deaths by cause,COVID-19,207,Number
Jan 1 2024,Deaths by cause,COVID-19,322,Number
Apr 1 2024,Deaths by cause,COVID-19,62,Number
Jul 1 2024,Deaths by cause,COVID-19,122,Number
Oct 1 2024,Deaths by cause,COVID-19,58,Number
Jan 1 2025,Deaths by cause,COVID-19,140,Number
Oct 1 2022,Deaths by cause,Diabetes,516,Number
Jan 1 2023,Deaths by cause,Diabetes,466,Number
Apr 1 2023,Deaths by cause,Diabetes,364,Number
Jul 1 2023,Deaths by cause,Diabetes,358,Number
Oct 1 2023,Deaths by cause,Diabetes,433,Number
Jan 1 2024,Deaths by cause,Diabetes,453,Number
Apr 1 2024,Deaths by cause,Diabetes,383,Number
Jul 1 2024,Deaths by cause,Diabetes,395,Number
Oct 1 2024,Deaths by cause,Diabetes,428,Number
Jan 1 2025,Deaths by cause,Diabetes,471,Number
Oct 1 2022,Deaths by cause,Diseases of heart,4426,Number
Jan 1 2023,Deaths by cause,Diseases of heart,4103,Number
Apr 1 2023,Deaths by cause,Diseases of heart,3722,Number
Jul 1 2023,Deaths by cause,Diseases of heart,3612,Number
Oct 1 2023,Deaths by cause,Diseases of heart,4329,Number
Jan 1 2024,Deaths by cause,Diseases of heart,4241,Number
Apr 1 2024,Deaths by cause,Diseases of heart,3761,Number
Jul 1 2024,Deaths by cause,Diseases of heart,3826,Number
Oct 1 2024,Deaths by cause,Diseases of heart,4216,Number
Jan 1 2025,Deaths by cause,Diseases of heart,4414,Number
Oct 1 2022,Deaths by cause,Drug-related,879,Number
Jan 1 2023,Deaths by cause,Drug-related,740,Number
Apr 1 2023,Deaths by cause,Drug-related,812,Number
Jul 1 2023,Deaths by cause,Drug-related,810,Number
Oct 1 2023,Deaths by cause,Drug-related,750,Number
Jan 1 2024,Deaths by cause,Drug-related,668,Number
Apr 1 2024,Deaths by cause,Drug-related,591,Number
Jul 1 2024,Deaths by cause,Drug-related,535,Number
Oct 1 2024,Deaths by cause,Drug-related,447,Number
Jan 1 2025,Deaths by cause,Drug-related,,Number
Oct 1 2022,Deaths by cause,Hypertension,351,Number
Jan 1 2023,Deaths by cause,Hypertension,301,Number
Apr 1 2023,Deaths by cause,Hypertension,311,Number
Jul 1 2023,Deaths by cause,Hypertension,293,Number
Oct 1 2023,Deaths by cause,Hypertension,331,Number
Jan 1 2024,Deaths by cause,Hypertension,346,Number
Apr 1 2024,Deaths by cause,Hypertension,260,Number
Jul 1 2024,Deaths by cause,Hypertension,268,Number
Oct 1 2024,Deaths by cause,Hypertension,291,Number
Jan 1 2025,Deaths by cause,Hypertension,338,Number
Oct 1 2022,Deaths by cause,Homicide,107,Number
Jan 1 2023,Deaths by cause,Homicide,93,Number
Apr 1 2023,Deaths by cause,Homicide,114,Number
Jul 1 2023,Deaths by cause,Homicide,110,Number
Oct 1 2023,Deaths by cause,Homicide,89,Number
Jan 1 2024,Deaths by cause,Homicide,85,Number
Apr 1 2024,Deaths by cause,Homicide,86,Number
Jul 1 2024,Deaths by cause,Homicide,108,Number
Oct 1 2024,Deaths by cause,Homicide,103,Number
Jan 1 2025,Deaths by cause,Homicide,61,Number
Oct 1 2022,Deaths by cause,Influenza and pneumonia,477,Number
Jan 1 2023,Deaths by cause,Influenza and pneumonia,426,Number
Apr 1 2023,Deaths by cause,Influenza and pneumonia,338,Number
Jul 1 2023,Deaths by cause,Influenza and pneumonia,316,Number
Oct 1 2023,Deaths by cause,Influenza and pneumonia,385,Number
Jan 1 2024,Deaths by cause,Influenza and pneumonia,484,Number
Apr 1 2024,Deaths by cause,Influenza and pneumonia,307,Number
Jul 1 2024,Deaths by cause,Influenza and pneumonia,284,Number
Oct 1 2024,Deaths by cause,Influenza and pneumonia,354,Number
Jan 1 2025,Deaths by cause,Influenza and pneumonia,583,Number
Oct 1 2022,Deaths by cause,Kidney disease,215,Number
Jan 1 2023,Deaths by cause,Kidney disease,208,Number
Apr 1 2023,Deaths by cause,Kidney disease,178,Number
Jul 1 2023,Deaths by cause,Kidney disease,157,Number
Oct 1 2023,Deaths by cause,Kidney disease,211,Number
Jan 1 2024,Deaths by cause,Kidney disease,191,Number
Apr 1 2024,Deaths by cause,Kidney disease,135,Number
Jul 1 2024,Deaths by cause,Kidney disease,186,Number
Oct 1 2024,Deaths by cause,Kidney disease,205,Number
Jan 1 2025,Deaths by cause,Kidney disease,177,Number
Oct 1 2022,Deaths by cause,Septicemia,293,Number
Jan 1 2023,Deaths by cause,Septicemia,271,Number
Apr 1 2023,Deaths by cause,Septicemia,225,Number
Jul 1 2023,Deaths by cause,Septicemia,269,Number
Oct 1 2023,Deaths by cause,Septicemia,275,Number
Jan 1 2024,Deaths by cause,Septicemia,261,Number
Apr 1 2024,Deaths by cause,Septicemia,231,Number
Jul 1 2024,Deaths by cause,Septicemia,235,Number
Oct 1 2024,Deaths by cause,Septicemia,313,Number
Jan 1 2025,Deaths by cause,Septicemia,295,Number
Oct 1 2022,Deaths by cause,Suicide,145,Number
Jan 1 2023,Deaths by cause,Suicide,138,Number
Apr 1 2023,Deaths by cause,Suicide,127,Number
Jul 1 2023,Deaths by cause,Suicide,151,Number
Oct 1 2023,Deaths by cause,Suicide,131,Number
Jan 1 2024,Deaths by cause,Suicide,124,Number
Apr 1 2024,Deaths by cause,Suicide,134,Number
Jul 1 2024,Deaths by cause,Suicide,139,Number
Oct 1 2024,Deaths by cause,Suicide,134,Number
Jan 1 2025,Deaths by cause,Suicide,123,Number
Oct 1 2022,Total IMR,Total,4.29,"per 1,000 live births"
Jan 1 2023,Total IMR,Total,4.31,"per 1,000 live births"
Apr 1 2023,Total IMR,Total,4.26,"per 1,000 live births"
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.2,"per 1,000 live births"
Jul 1 2024,Total IMR,Total,4.05,"per 1,000 live births"
Oct 1 2024,Total IMR,Total,3.89,"per 1,000 live births"
Jan 1 2025,Total IMR,Total,3.9,"per 1,000 live births"
Oct 1 2022,IMR by age,Neonatal,2.63,"per 1,000 live births"
Jan 1 2023,IMR by age,Neonatal,2.64,"per 1,000 live births"
Apr 1 2023,IMR by age,Neonatal,2.66,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.73,"per 1,000 live births"
Jul 1 2024,IMR by age,Neonatal,2.52,"per 1,000 live births"
Oct 1 2024,IMR by age,Neonatal,2.46,"per 1,000 live births"
Jan 1 2025,IMR by age,Neonatal,2.47,"per 1,000 live births"
Oct 1 2022,IMR by age,Post-neonatal,1.66,"per 1,000 live births"
Jan 1 2023,IMR by age,Post-neonatal,1.67,"per 1,000 live births"
Apr 1 2023,IMR by age,Post-neonatal,1.6,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jul 1 2024,IMR by age,Post-neonatal,1.53,"per 1,000 live births"
Oct 1 2024,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Jan 1 2025,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Oct 1 2022,IMR by borough,Bronx,5.77,"per 1,000 live births"
Jan 1 2023,IMR by borough,Bronx,5.94,"per 1,000 live births"
Apr 1 2023,IMR by borough,Bronx,6.04,"per 1,000 live births"
Jul 1 2023,IMR by borough,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by borough,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by borough,Bronx,4.6,"per 1,000 live births"
Apr 1 2024,IMR by borough,Bronx,4.14,"per 1,000 live births"
Jul 1 2024,IMR by borough,Bronx,4.25,"per 1,000 live births"
Oct 1 2024,IMR by borough,Bronx,4.27,"per 1,000 live births"
Jan 1 2025,IMR by borough,Bronx,4.23,"per 1,000 live births"
Oct 1 2022,IMR by borough,Brooklyn,3.32,"per 1,000 live births"
Jan 1 2023,IMR by borough,Brooklyn,3.46,"per 1,000 live births"
Apr 1 2023,IMR by borough,Brooklyn,3.39,"per 1,000 live births"
Jul 1 2023,IMR by borough,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by borough,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by borough,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by borough,Brooklyn,3.52,"per 1,000 live births"
Jul 1 2024,IMR by borough,Brooklyn,3.6,"per 1,000 live births"
Oct 1 2024,IMR by borough,Brooklyn,3.28,"per 1,000 live births"
Jan 1 2025,IMR by borough,Brooklyn,3.23,"per 1,000 live births"
Oct 1 2022,IMR by borough,Manhattan,2.44,"per 1,000 live births"
Jan 1 2023,IMR by borough,Manhattan,2.7,"per 1,000 live births"
Apr 1 2023,IMR by borough,Manhattan,2.52,"per 1,000 live births"
Jul 1 2023,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by borough,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by borough,Manhattan,2.98,"per 1,000 live births"
Jul 1 2024,IMR by borough,Manhattan,2.56,"per 1,000 live births"
Oct 1 2024,IMR by borough,Manhattan,2.82,"per 1,000 live births"
Jan 1 2025,IMR by borough,Manhattan,2.97,"per 1,000 live births"
Oct 1 2022,IMR by borough,Queens,3.93,"per 1,000 live births"
Jan 1 2023,IMR by borough,Queens,3.78,"per 1,000 live births"
Apr 1 2023,IMR by borough,Queens,3.53,"per 1,000 live births"
Jul 1 2023,IMR by borough,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by borough,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by borough,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by borough,Queens,4.3,"per 1,000 live births"
Jul 1 2024,IMR by borough,Queens,3.8,"per 1,000 live births"
Oct 1 2024,IMR by borough,Queens,3.71,"per 1,000 live births"
Jan 1 2025,IMR by borough,Queens,3.36,"per 1,000 live births"
Oct 1 2022,IMR by borough,Staten Island,4.5,"per 1,000 live births"
Jan 1 2023,IMR by borough,Staten Island,4.5,"per 1,000 live births"
Apr 1 2023,IMR by borough,Staten Island,4.11,"per 1,000 live births"
Jul 1 2023,IMR by borough,Staten Island,3.1,"per 1,000 live births"
Oct 1 2023,IMR by borough,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by borough,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by borough,Staten Island,3.93,"per 1,000 live births"
Jul 1 2024,IMR by borough,Staten Island,3.7,"per 1,000 live births"
Oct 1 2024,IMR by borough,Staten Island,3.06,"per 1,000 live births"
Jan 1 2025,IMR by borough,Staten Island,2.68,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Asian/PI,1.93,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Asian/PI,2.34,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Asian/PI,2.93,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,3.08,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.71,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.05,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.76,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Asian/PI,2.73,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Asian/PI,2.81,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Asian/PI,2.06,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Black,7.63,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Black,7.75,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Black,7.82,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,8.04,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.41,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.85,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.71,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Black,6.9,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Black,6.42,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Black,7.01,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Hispanic,4.89,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Hispanic,4.55,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Hispanic,4.46,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.23,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.63,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.75,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Hispanic,4.48,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Hispanic,4.42,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Hispanic,4.28,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Hispanic,4.52,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,White,2.68,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,White,2.86,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,White,2.59,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.22,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,1.96,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,White,2.43,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,White,2.19,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,White,2.28,"per 1,000 live births"
