date,metric,submetric,value,display
Jul 1 2023,Deaths by race/ethnicity,Other/Unknown,386.00,Number
Oct 1 2023,Deaths by race/ethnicity,Other/Unknown,453.00,Number
Jan 1 2024,Deaths by race/ethnicity,Other/Unknown,485.00,Number
Apr 1 2024,Deaths by race/ethnicity,Other/Unknown,428.00,Number
Jan 1 2022,Deaths by cause,Accidents,389.00,Number
Apr 1 2022,Deaths by cause,Accidents,304.00,Number
Jul 1 2022,Deaths by cause,Accidents,352.00,Number
Oct 1 2022,Deaths by cause,Accidents,416.00,Number
Jan 1 2023,Deaths by cause,Accidents,317.00,Number
Apr 1 2023,Deaths by cause,Accidents,342.00,Number
Jul 1 2023,Deaths by cause,Accidents,321.00,Number
Oct 1 2023,Deaths by cause,Accidents,375.00,Number
Jan 1 2024,Deaths by cause,Accidents,358.00,Number
Apr 1 2024,Deaths by cause,Accidents,359.00,Number
Jan 1 2022,Deaths by cause,Alzheimer's,277.00,Number
Apr 1 2022,Deaths by cause,Alzheimer's,240.00,Number
Jul 1 2022,Deaths by cause,Alzheimer's,223.00,Number
Oct 1 2022,Deaths by cause,Alzheimer's,239.00,Number
Jan 1 2023,Deaths by cause,Alzheimer's,247.00,Number
Apr 1 2023,Deaths by cause,Alzheimer's,200.00,Number
Jul 1 2023,Deaths by cause,Alzheimer's,171.00,Number
Oct 1 2023,Deaths by cause,Alzheimer's,256.00,Number
Jan 1 2024,Deaths by cause,Alzheimer's,271.00,Number
Apr 1 2024,Deaths by cause,Alzheimer's,194.00,Number
Jan 1 2022,Deaths by cause,Cancer,2808.00,Number
Apr 1 2022,Deaths by cause,Cancer,2726.00,Number
Jul 1 2022,Deaths by cause,Cancer,2952.00,Number
Oct 1 2022,Deaths by cause,Cancer,2882.00,Number
Jan 1 2023,Deaths by cause,Cancer,2792.00,Number
Apr 1 2023,Deaths by cause,Cancer,2731.00,Number
Jul 1 2023,Deaths by cause,Cancer,2835.00,Number
Oct 1 2023,Deaths by cause,Cancer,2984.00,Number
Jan 1 2024,Deaths by cause,Cancer,2964.00,Number
Apr 1 2024,Deaths by cause,Cancer,2838.00,Number
Jan 1 2022,Deaths by cause,Cerebrovascular Disease,592.00,Number
Apr 1 2022,Deaths by cause,Cerebrovascular Disease,504.00,Number
Jul 1 2022,Deaths by cause,Cerebrovascular Disease,514.00,Number
Oct 1 2022,Deaths by cause,Cerebrovascular Disease,565.00,Number
Jan 1 2023,Deaths by cause,Cerebrovascular Disease,536.00,Number
Apr 1 2023,Deaths by cause,Cerebrovascular Disease,520.00,Number
Jul 1 2023,Deaths by cause,Cerebrovascular Disease,530.00,Number
Oct 1 2023,Deaths by cause,Cerebrovascular Disease,614.00,Number
Jan 1 2024,Deaths by cause,Cerebrovascular Disease,623.00,Number
Apr 1 2024,Deaths by cause,Cerebrovascular Disease,568.00,Number
Jan 1 2022,Deaths by cause,Chronic liver disease,141.00,Number
Apr 1 2022,Deaths by cause,Chronic liver disease,126.00,Number
Jul 1 2022,Deaths by cause,Chronic liver disease,181.00,Number
Oct 1 2022,Deaths by cause,Chronic liver disease,146.00,Number
Jan 1 2023,Deaths by cause,Chronic liver disease,139.00,Number
Apr 1 2023,Deaths by cause,Chronic liver disease,128.00,Number
Jul 1 2023,Deaths by cause,Chronic liver disease,124.00,Number
Oct 1 2023,Deaths by cause,Chronic liver disease,153.00,Number
Jan 1 2024,Deaths by cause,Chronic liver disease,145.00,Number
Apr 1 2024,Deaths by cause,Chronic liver disease,125.00,Number
Jan 1 2022,Deaths by cause,CLRD,335.00,Number
Apr 1 2022,Deaths by cause,CLRD,360.00,Number
Jul 1 2022,Deaths by cause,CLRD,323.00,Number
Oct 1 2022,Deaths by cause,CLRD,401.00,Number
Jan 1 2023,Deaths by cause,CLRD,405.00,Number
Apr 1 2023,Deaths by cause,CLRD,355.00,Number
Jul 1 2023,Deaths by cause,CLRD,345.00,Number
Oct 1 2023,Deaths by cause,CLRD,381.00,Number
Jan 1 2024,Deaths by cause,CLRD,380.00,Number
Apr 1 2024,Deaths by cause,CLRD,332.00,Number
Jan 1 2022,Deaths by cause,COVID-19,2941.00,Number
Apr 1 2022,Deaths by cause,COVID-19,310.00,Number
Jul 1 2022,Deaths by cause,COVID-19,477.00,Number
Oct 1 2022,Deaths by cause,COVID-19,666.00,Number
Jan 1 2023,Deaths by cause,COVID-19,438.00,Number
Apr 1 2023,Deaths by cause,COVID-19,68.00,Number
Jul 1 2023,Deaths by cause,COVID-19,136.00,Number
Oct 1 2023,Deaths by cause,COVID-19,207.00,Number
Jan 1 2024,Deaths by cause,COVID-19,322.00,Number
Apr 1 2024,Deaths by cause,COVID-19,62.00,Number
Jan 1 2022,Deaths by cause,Diabetes,453.00,Number
Apr 1 2022,Deaths by cause,Diabetes,386.00,Number
Jul 1 2022,Deaths by cause,Diabetes,411.00,Number
Oct 1 2022,Deaths by cause,Diabetes,516.00,Number
Jan 1 2023,Deaths by cause,Diabetes,466.00,Number
Apr 1 2023,Deaths by cause,Diabetes,364.00,Number
Jul 1 2023,Deaths by cause,Diabetes,358.00,Number
Oct 1 2023,Deaths by cause,Diabetes,433.00,Number
Jan 1 2024,Deaths by cause,Diabetes,450.00,Number
Apr 1 2024,Deaths by cause,Diabetes,384.00,Number
Jan 1 2022,Deaths by cause,Diseases of heart,4748.00,Number
Apr 1 2022,Deaths by cause,Diseases of heart,3829.00,Number
Jul 1 2022,Deaths by cause,Diseases of heart,3803.00,Number
Oct 1 2022,Deaths by cause,Diseases of heart,4426.00,Number
Jan 1 2023,Deaths by cause,Diseases of heart,4103.00,Number
Apr 1 2023,Deaths by cause,Diseases of heart,3722.00,Number
Jul 1 2023,Deaths by cause,Diseases of heart,3612.00,Number
Oct 1 2023,Deaths by cause,Diseases of heart,4329.00,Number
Jan 1 2024,Deaths by cause,Diseases of heart,4226.00,Number
Apr 1 2024,Deaths by cause,Diseases of heart,3741.00,Number
Jan 1 2022,Deaths by cause,Drug-related,705.00,Number
Apr 1 2022,Deaths by cause,Drug-related,722.00,Number
Jul 1 2022,Deaths by cause,Drug-related,819.00,Number
Oct 1 2022,Deaths by cause,Drug-related,879.00,Number
Jan 1 2023,Deaths by cause,Drug-related,740.00,Number
Apr 1 2023,Deaths by cause,Drug-related,812.00,Number
Jul 1 2023,Deaths by cause,Drug-related,810.00,Number
Oct 1 2023,Deaths by cause,Drug-related,750.00,Number
Jan 1 2024,Deaths by cause,Drug-related,647.00,Number
Apr 1 2024,Deaths by cause,Drug-related,,Number
Jan 1 2022,Deaths by cause,Hypertension,328.00,Number
Apr 1 2022,Deaths by cause,Hypertension,261.00,Number
Jul 1 2022,Deaths by cause,Hypertension,301.00,Number
Oct 1 2022,Deaths by cause,Hypertension,351.00,Number
Jan 1 2023,Deaths by cause,Hypertension,301.00,Number
Apr 1 2023,Deaths by cause,Hypertension,311.00,Number
Jul 1 2023,Deaths by cause,Hypertension,293.00,Number
Oct 1 2023,Deaths by cause,Hypertension,331.00,Number
Jan 1 2024,Deaths by cause,Hypertension,346.00,Number
Apr 1 2024,Deaths by cause,Hypertension,260.00,Number
Jan 1 2022,Deaths by cause,Homicide,100.00,Number
Apr 1 2022,Deaths by cause,Homicide,111.00,Number
Jul 1 2022,Deaths by cause,Homicide,136.00,Number
Oct 1 2022,Deaths by cause,Homicide,107.00,Number
Jan 1 2023,Deaths by cause,Homicide,93.00,Number
Apr 1 2023,Deaths by cause,Homicide,114.00,Number
Jul 1 2023,Deaths by cause,Homicide,110.00,Number
Oct 1 2023,Deaths by cause,Homicide,89.00,Number
Jan 1 2024,Deaths by cause,Homicide,82.00,Number
Apr 1 2024,Deaths by cause,Homicide,83.00,Number
Jan 1 2022,Deaths by cause,Influenza and pneumonia,411.00,Number
Apr 1 2022,Deaths by cause,Influenza and pneumonia,347.00,Number
Jul 1 2022,Deaths by cause,Influenza and pneumonia,340.00,Number
Oct 1 2022,Deaths by cause,Influenza and pneumonia,477.00,Number
Jan 1 2023,Deaths by cause,Influenza and pneumonia,426.00,Number
Apr 1 2023,Deaths by cause,Influenza and pneumonia,338.00,Number
Jul 1 2023,Deaths by cause,Influenza and pneumonia,316.00,Number
Oct 1 2023,Deaths by cause,Influenza and pneumonia,385.00,Number
Jan 1 2024,Deaths by cause,Influenza and pneumonia,484.00,Number
Apr 1 2024,Deaths by cause,Influenza and pneumonia,307.00,Number
Jan 1 2022,Deaths by cause,Kidney disease,172.00,Number
Apr 1 2022,Deaths by cause,Kidney disease,162.00,Number
Jul 1 2022,Deaths by cause,Kidney disease,167.00,Number
Oct 1 2022,Deaths by cause,Kidney disease,215.00,Number
Jan 1 2023,Deaths by cause,Kidney disease,208.00,Number
Apr 1 2023,Deaths by cause,Kidney disease,178.00,Number
Jul 1 2023,Deaths by cause,Kidney disease,157.00,Number
Oct 1 2023,Deaths by cause,Kidney disease,211.00,Number
Jan 1 2024,Deaths by cause,Kidney disease,191.00,Number
Apr 1 2024,Deaths by cause,Kidney disease,135.00,Number
Jan 1 2022,Deaths by cause,Septicemia,234.00,Number
Apr 1 2022,Deaths by cause,Septicemia,238.00,Number
Jul 1 2022,Deaths by cause,Septicemia,266.00,Number
Oct 1 2022,Deaths by cause,Septicemia,293.00,Number
Jan 1 2023,Deaths by cause,Septicemia,271.00,Number
Apr 1 2023,Deaths by cause,Septicemia,225.00,Number
Jul 1 2023,Deaths by cause,Septicemia,269.00,Number
Oct 1 2023,Deaths by cause,Septicemia,275.00,Number
Jan 1 2024,Deaths by cause,Septicemia,261.00,Number
Apr 1 2024,Deaths by cause,Septicemia,231.00,Number
Jan 1 2022,Deaths by cause,Suicide,145.00,Number
Apr 1 2022,Deaths by cause,Suicide,170.00,Number
Jul 1 2022,Deaths by cause,Suicide,141.00,Number
Oct 1 2022,Deaths by cause,Suicide,145.00,Number
Jan 1 2023,Deaths by cause,Suicide,138.00,Number
Apr 1 2023,Deaths by cause,Suicide,127.00,Number
Jul 1 2023,Deaths by cause,Suicide,151.00,Number
Oct 1 2023,Deaths by cause,Suicide,131.00,Number
Jan 1 2024,Deaths by cause,Suicide,123.00,Number
Apr 1 2024,Deaths by cause,Suicide,129.00,Number
Jan 1 2022,Total IMR,Total,3.99,"per 1,000 live births"
Apr 1 2022,Total IMR,Total,4.10,"per 1,000 live births"
Jul 1 2022,Total IMR,Total,4.24,"per 1,000 live births"
Oct 1 2022,Total IMR,Total,4.29,"per 1,000 live births"
Jan 1 2023,Total IMR,Total,4.31,"per 1,000 live births"
Apr 1 2023,Total IMR,Total,4.26,"per 1,000 live births"
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.20,"per 1,000 live births"
Jan 1 2022,IMR by age,Neonatal,2.45,"per 1,000 live births"
Apr 1 2022,IMR by age,Neonatal,2.54,"per 1,000 live births"
Jul 1 2022,IMR by age,Neonatal,2.64,"per 1,000 live births"
Oct 1 2022,IMR by age,Neonatal,2.63,"per 1,000 live births"
Jan 1 2023,IMR by age,Neonatal,2.64,"per 1,000 live births"
Apr 1 2023,IMR by age,Neonatal,2.66,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.73,"per 1,000 live births"
Jan 1 2022,IMR by age,Post-neonatal,1.54,"per 1,000 live births"
Apr 1 2022,IMR by age,Post-neonatal,1.57,"per 1,000 live births"
Jul 1 2022,IMR by age,Post-neonatal,1.59,"per 1,000 live births"
Oct 1 2022,IMR by age,Post-neonatal,1.66,"per 1,000 live births"
Jan 1 2023,IMR by age,Post-neonatal,1.67,"per 1,000 live births"
Apr 1 2023,IMR by age,Post-neonatal,1.60,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jan 1 2022,IMR by borough,Bronx,5.00,"per 1,000 live births"
Apr 1 2022,IMR by borough,Bronx,5.04,"per 1,000 live births"
Jul 1 2022,IMR by borough,Bronx,5.15,"per 1,000 live births"
Oct 1 2022,IMR by borough,Bronx,5.77,"per 1,000 live births"
Jan 1 2023,IMR by borough,Bronx,5.94,"per 1,000 live births"
Apr 1 2023,IMR by borough,Bronx,6.04,"per 1,000 live births"
Jul 1 2023,IMR by borough,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by borough,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by borough,Bronx,4.60,"per 1,000 live births"
Apr 1 2024,IMR by borough,Bronx,4.07,"per 1,000 live births"
Jan 1 2022,IMR by borough,Brooklyn,3.03,"per 1,000 live births"
Apr 1 2022,IMR by borough,Brooklyn,3.13,"per 1,000 live births"
Jul 1 2022,IMR by borough,Brooklyn,3.42,"per 1,000 live births"
Oct 1 2022,IMR by borough,Brooklyn,3.32,"per 1,000 live births"
Jan 1 2023,IMR by borough,Brooklyn,3.46,"per 1,000 live births"
Apr 1 2023,IMR by borough,Brooklyn,3.39,"per 1,000 live births"
Jul 1 2023,IMR by borough,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by borough,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by borough,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by borough,Brooklyn,3.52,"per 1,000 live births"
Jan 1 2022,IMR by borough,Manhattan,2.35,"per 1,000 live births"
Apr 1 2022,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Jul 1 2022,IMR by borough,Manhattan,2.51,"per 1,000 live births"
Oct 1 2022,IMR by borough,Manhattan,2.44,"per 1,000 live births"
Jan 1 2023,IMR by borough,Manhattan,2.70,"per 1,000 live births"
Apr 1 2023,IMR by borough,Manhattan,2.52,"per 1,000 live births"
Jul 1 2023,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by borough,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by borough,Manhattan,2.98,"per 1,000 live births"
Jan 1 2022,IMR by borough,Queens,4.20,"per 1,000 live births"
Apr 1 2022,IMR by borough,Queens,4.12,"per 1,000 live births"
Jul 1 2022,IMR by borough,Queens,4.13,"per 1,000 live births"
Oct 1 2022,IMR by borough,Queens,3.93,"per 1,000 live births"
Jan 1 2023,IMR by borough,Queens,3.78,"per 1,000 live births"
Apr 1 2023,IMR by borough,Queens,3.53,"per 1,000 live births"
Jul 1 2023,IMR by borough,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by borough,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by borough,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by borough,Queens,4.30,"per 1,000 live births"
Jan 1 2022,IMR by borough,Staten Island,5.55,"per 1,000 live births"
Apr 1 2022,IMR by borough,Staten Island,5.45,"per 1,000 live births"
Jul 1 2022,IMR by borough,Staten Island,5.79,"per 1,000 live births"
Oct 1 2022,IMR by borough,Staten Island,4.50,"per 1,000 live births"
Jan 1 2023,IMR by borough,Staten Island,4.50,"per 1,000 live births"
Apr 1 2023,IMR by borough,Staten Island,4.11,"per 1,000 live births"
Jul 1 2023,IMR by borough,Staten Island,3.10,"per 1,000 live births"
Oct 1 2023,IMR by borough,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by borough,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by borough,Staten Island,3.93,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Asian/PI,2.84,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Asian/PI,2.49,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Asian/PI,1.85,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Asian/PI,1.93,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Asian/PI,2.34,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Asian/PI,2.93,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,3.08,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.71,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.05,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.76,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Black,8.14,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Black,7.80,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Black,8.32,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Black,7.63,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Black,7.75,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Black,7.82,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,8.04,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.41,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.85,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.65,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Hispanic,4.09,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Hispanic,4.53,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Hispanic,4.87,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Hispanic,4.89,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Hispanic,4.55,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Hispanic,4.46,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.23,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.63,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.75,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Hispanic,4.48,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,White,1.99,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,White,2.17,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,White,2.28,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,White,2.68,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,White,2.86,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,White,2.59,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.22,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,1.96,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
