date,metric,submetric,value,display
Apr 1 2025,Deaths by cause,Alzheimer's,188,Number
Jul 1 2025,Deaths by cause,Alzheimer's,204,Number
Oct 1 2025,Deaths by cause,Alzheimer's,178,Number
Jul 1 2023,Deaths by cause,Cancer,2835,Number
Oct 1 2023,Deaths by cause,Cancer,2984,Number
Jan 1 2024,Deaths by cause,Cancer,2966,Number
Apr 1 2024,Deaths by cause,Cancer,2838,Number
Jul 1 2024,Deaths by cause,Cancer,2959,Number
Oct 1 2024,Deaths by cause,Cancer,2914,Number
Jan 1 2025,Deaths by cause,Cancer,2940,Number
Apr 1 2025,Deaths by cause,Cancer,2822,Number
Jul 1 2025,Deaths by cause,Cancer,2911,Number
Oct 1 2025,Deaths by cause,Cancer,2264,Number
Jul 1 2023,Deaths by cause,Cerebrovascular Disease,530,Number
Oct 1 2023,Deaths by cause,Cerebrovascular Disease,614,Number
Jan 1 2024,Deaths by cause,Cerebrovascular Disease,623,Number
Apr 1 2024,Deaths by cause,Cerebrovascular Disease,569,Number
Jul 1 2024,Deaths by cause,Cerebrovascular Disease,496,Number
Oct 1 2024,Deaths by cause,Cerebrovascular Disease,598,Number
Jan 1 2025,Deaths by cause,Cerebrovascular Disease,600,Number
Apr 1 2025,Deaths by cause,Cerebrovascular Disease,503,Number
Jul 1 2025,Deaths by cause,Cerebrovascular Disease,505,Number
Oct 1 2025,Deaths by cause,Cerebrovascular Disease,434,Number
Jul 1 2023,Deaths by cause,Chronic liver disease,124,Number
Oct 1 2023,Deaths by cause,Chronic liver disease,153,Number
Jan 1 2024,Deaths by cause,Chronic liver disease,145,Number
Apr 1 2024,Deaths by cause,Chronic liver disease,125,Number
Jul 1 2024,Deaths by cause,Chronic liver disease,134,Number
Oct 1 2024,Deaths by cause,Chronic liver disease,130,Number
Jan 1 2025,Deaths by cause,Chronic liver disease,137,Number
Apr 1 2025,Deaths by cause,Chronic liver disease,110,Number
Jul 1 2025,Deaths by cause,Chronic liver disease,113,Number
Oct 1 2025,Deaths by cause,Chronic liver disease,102,Number
Jul 1 2023,Deaths by cause,CLRD,345,Number
Oct 1 2023,Deaths by cause,CLRD,381,Number
Jan 1 2024,Deaths by cause,CLRD,380,Number
Apr 1 2024,Deaths by cause,CLRD,334,Number
Jul 1 2024,Deaths by cause,CLRD,343,Number
Oct 1 2024,Deaths by cause,CLRD,371,Number
Jan 1 2025,Deaths by cause,CLRD,455,Number
Apr 1 2025,Deaths by cause,CLRD,347,Number
Jul 1 2025,Deaths by cause,CLRD,282,Number
Oct 1 2025,Deaths by cause,CLRD,251,Number
Jul 1 2023,Deaths by cause,COVID-19,136,Number
Oct 1 2023,Deaths by cause,COVID-19,207,Number
Jan 1 2024,Deaths by cause,COVID-19,322,Number
Apr 1 2024,Deaths by cause,COVID-19,62,Number
Jul 1 2024,Deaths by cause,COVID-19,123,Number
Oct 1 2024,Deaths by cause,COVID-19,58,Number
Jan 1 2025,Deaths by cause,COVID-19,141,Number
Apr 1 2025,Deaths by cause,COVID-19,82,Number
Jul 1 2025,Deaths by cause,COVID-19,38,Number
Oct 1 2025,Deaths by cause,COVID-19,48,Number
Jul 1 2023,Deaths by cause,Diabetes,358,Number
Oct 1 2023,Deaths by cause,Diabetes,433,Number
Jan 1 2024,Deaths by cause,Diabetes,455,Number
Apr 1 2024,Deaths by cause,Diabetes,384,Number
Jul 1 2024,Deaths by cause,Diabetes,395,Number
Oct 1 2024,Deaths by cause,Diabetes,429,Number
Jan 1 2025,Deaths by cause,Diabetes,478,Number
Apr 1 2025,Deaths by cause,Diabetes,380,Number
Jul 1 2025,Deaths by cause,Diabetes,357,Number
Oct 1 2025,Deaths by cause,Diabetes,293,Number
Jul 1 2023,Deaths by cause,Diseases of heart,3612,Number
Oct 1 2023,Deaths by cause,Diseases of heart,4329,Number
Jan 1 2024,Deaths by cause,Diseases of heart,4243,Number
Apr 1 2024,Deaths by cause,Diseases of heart,3764,Number
Jul 1 2024,Deaths by cause,Diseases of heart,3830,Number
Oct 1 2024,Deaths by cause,Diseases of heart,4229,Number
Jan 1 2025,Deaths by cause,Diseases of heart,4471,Number
Apr 1 2025,Deaths by cause,Diseases of heart,3773,Number
Jul 1 2025,Deaths by cause,Diseases of heart,3578,Number
Oct 1 2025,Deaths by cause,Diseases of heart,2999,Number
Jul 1 2023,Deaths by cause,Drug-related,810,Number
Oct 1 2023,Deaths by cause,Drug-related,750,Number
Jan 1 2024,Deaths by cause,Drug-related,668,Number
Apr 1 2024,Deaths by cause,Drug-related,602,Number
Jul 1 2024,Deaths by cause,Drug-related,540,Number
Oct 1 2024,Deaths by cause,Drug-related,460,Number
Jan 1 2025,Deaths by cause,Drug-related,479,Number
Apr 1 2025,Deaths by cause,Drug-related,461,Number
Jul 1 2025,Deaths by cause,Drug-related,405,Number
Oct 1 2025,Deaths by cause,Drug-related,,Number
Jul 1 2023,Deaths by cause,Hypertension,293,Number
Oct 1 2023,Deaths by cause,Hypertension,331,Number
Jan 1 2024,Deaths by cause,Hypertension,346,Number
Apr 1 2024,Deaths by cause,Hypertension,260,Number
Jul 1 2024,Deaths by cause,Hypertension,268,Number
Oct 1 2024,Deaths by cause,Hypertension,291,Number
Jan 1 2025,Deaths by cause,Hypertension,338,Number
Apr 1 2025,Deaths by cause,Hypertension,301,Number
Jul 1 2025,Deaths by cause,Hypertension,264,Number
Oct 1 2025,Deaths by cause,Hypertension,247,Number
Jul 1 2023,Deaths by cause,Homicide,110,Number
Oct 1 2023,Deaths by cause,Homicide,89,Number
Jan 1 2024,Deaths by cause,Homicide,85,Number
Apr 1 2024,Deaths by cause,Homicide,88,Number
Jul 1 2024,Deaths by cause,Homicide,111,Number
Oct 1 2024,Deaths by cause,Homicide,107,Number
Jan 1 2025,Deaths by cause,Homicide,68,Number
Apr 1 2025,Deaths by cause,Homicide,86,Number
Jul 1 2025,Deaths by cause,Homicide,90,Number
Oct 1 2025,Deaths by cause,Homicide,39,Number
Jul 1 2023,Deaths by cause,Influenza and pneumonia,316,Number
Oct 1 2023,Deaths by cause,Influenza and pneumonia,385,Number
Jan 1 2024,Deaths by cause,Influenza and pneumonia,484,Number
Apr 1 2024,Deaths by cause,Influenza and pneumonia,308,Number
Jul 1 2024,Deaths by cause,Influenza and pneumonia,284,Number
Oct 1 2024,Deaths by cause,Influenza and pneumonia,355,Number
Jan 1 2025,Deaths by cause,Influenza and pneumonia,590,Number
Apr 1 2025,Deaths by cause,Influenza and pneumonia,307,Number
Jul 1 2025,Deaths by cause,Influenza and pneumonia,281,Number
Oct 1 2025,Deaths by cause,Influenza and pneumonia,226,Number
Jul 1 2023,Deaths by cause,Kidney disease,157,Number
Oct 1 2023,Deaths by cause,Kidney disease,211,Number
Jan 1 2024,Deaths by cause,Kidney disease,190,Number
Apr 1 2024,Deaths by cause,Kidney disease,135,Number
Jul 1 2024,Deaths by cause,Kidney disease,186,Number
Oct 1 2024,Deaths by cause,Kidney disease,205,Number
Jan 1 2025,Deaths by cause,Kidney disease,177,Number
Apr 1 2025,Deaths by cause,Kidney disease,172,Number
Jul 1 2025,Deaths by cause,Kidney disease,217,Number
Oct 1 2025,Deaths by cause,Kidney disease,132,Number
Jul 1 2023,Deaths by cause,Septicemia,269,Number
Oct 1 2023,Deaths by cause,Septicemia,275,Number
Jan 1 2024,Deaths by cause,Septicemia,261,Number
Apr 1 2024,Deaths by cause,Septicemia,231,Number
Jul 1 2024,Deaths by cause,Septicemia,235,Number
Oct 1 2024,Deaths by cause,Septicemia,313,Number
Jan 1 2025,Deaths by cause,Septicemia,295,Number
Apr 1 2025,Deaths by cause,Septicemia,278,Number
Jul 1 2025,Deaths by cause,Septicemia,281,Number
Oct 1 2025,Deaths by cause,Septicemia,214,Number
Jul 1 2023,Deaths by cause,Suicide,151,Number
Oct 1 2023,Deaths by cause,Suicide,131,Number
Jan 1 2024,Deaths by cause,Suicide,124,Number
Apr 1 2024,Deaths by cause,Suicide,135,Number
Jul 1 2024,Deaths by cause,Suicide,140,Number
Oct 1 2024,Deaths by cause,Suicide,136,Number
Jan 1 2025,Deaths by cause,Suicide,129,Number
Apr 1 2025,Deaths by cause,Suicide,135,Number
Jul 1 2025,Deaths by cause,Suicide,127,Number
Oct 1 2025,Deaths by cause,Suicide,74,Number
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.2,"per 1,000 live births"
Jul 1 2024,Total IMR,Total,4.05,"per 1,000 live births"
Oct 1 2024,Total IMR,Total,3.9,"per 1,000 live births"
Jan 1 2025,Total IMR,Total,3.88,"per 1,000 live births"
Apr 1 2025,Total IMR,Total,4.16,"per 1,000 live births"
Jul 1 2025,Total IMR,Total,4.22,"per 1,000 live births"
Oct 1 2025,Total IMR,Total,4.27,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.73,"per 1,000 live births"
Jul 1 2024,IMR by age,Neonatal,2.52,"per 1,000 live births"
Oct 1 2024,IMR by age,Neonatal,2.47,"per 1,000 live births"
Jan 1 2025,IMR by age,Neonatal,2.45,"per 1,000 live births"
Apr 1 2025,IMR by age,Neonatal,2.59,"per 1,000 live births"
Jul 1 2025,IMR by age,Neonatal,2.71,"per 1,000 live births"
Oct 1 2025,IMR by age,Neonatal,2.81,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jul 1 2024,IMR by age,Post-neonatal,1.53,"per 1,000 live births"
Oct 1 2024,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Jan 1 2025,IMR by age,Post-neonatal,1.43,"per 1,000 live births"
Apr 1 2025,IMR by age,Post-neonatal,1.57,"per 1,000 live births"
Jul 1 2025,IMR by age,Post-neonatal,1.52,"per 1,000 live births"
Oct 1 2025,IMR by age,Post-neonatal,1.46,"per 1,000 live births"
Jul 1 2023,IMR by borough,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by borough,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by borough,Bronx,4.6,"per 1,000 live births"
Apr 1 2024,IMR by borough,Bronx,4.14,"per 1,000 live births"
Jul 1 2024,IMR by borough,Bronx,4.25,"per 1,000 live births"
Oct 1 2024,IMR by borough,Bronx,4.34,"per 1,000 live births"
Jan 1 2025,IMR by borough,Bronx,4.28,"per 1,000 live births"
Apr 1 2025,IMR by borough,Bronx,4.64,"per 1,000 live births"
Jul 1 2025,IMR by borough,Bronx,4.53,"per 1,000 live births"
Oct 1 2025,IMR by borough,Bronx,4.68,"per 1,000 live births"
Jul 1 2023,IMR by borough,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by borough,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by borough,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by borough,Brooklyn,3.52,"per 1,000 live births"
Jul 1 2024,IMR by borough,Brooklyn,3.6,"per 1,000 live births"
Oct 1 2024,IMR by borough,Brooklyn,3.28,"per 1,000 live births"
Jan 1 2025,IMR by borough,Brooklyn,3.45,"per 1,000 live births"
Apr 1 2025,IMR by borough,Brooklyn,3.62,"per 1,000 live births"
Jul 1 2025,IMR by borough,Brooklyn,3.58,"per 1,000 live births"
Oct 1 2025,IMR by borough,Brooklyn,3.65,"per 1,000 live births"
Jul 1 2023,IMR by borough,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by borough,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by borough,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by borough,Manhattan,2.98,"per 1,000 live births"
Jul 1 2024,IMR by borough,Manhattan,2.56,"per 1,000 live births"
Oct 1 2024,IMR by borough,Manhattan,2.82,"per 1,000 live births"
Jan 1 2025,IMR by borough,Manhattan,2.97,"per 1,000 live births"
Apr 1 2025,IMR by borough,Manhattan,3.01,"per 1,000 live births"
Jul 1 2025,IMR by borough,Manhattan,3.06,"per 1,000 live births"
Oct 1 2025,IMR by borough,Manhattan,2.84,"per 1,000 live births"
Jul 1 2023,IMR by borough,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by borough,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by borough,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by borough,Queens,4.3,"per 1,000 live births"
Jul 1 2024,IMR by borough,Queens,3.8,"per 1,000 live births"
Oct 1 2024,IMR by borough,Queens,3.71,"per 1,000 live births"
Jan 1 2025,IMR by borough,Queens,3.3,"per 1,000 live births"
Apr 1 2025,IMR by borough,Queens,3.81,"per 1,000 live births"
Jul 1 2025,IMR by borough,Queens,4.12,"per 1,000 live births"
Oct 1 2025,IMR by borough,Queens,4.37,"per 1,000 live births"
Jul 1 2023,IMR by borough,Staten Island,3.1,"per 1,000 live births"
Oct 1 2023,IMR by borough,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by borough,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by borough,Staten Island,3.93,"per 1,000 live births"
Jul 1 2024,IMR by borough,Staten Island,3.7,"per 1,000 live births"
Oct 1 2024,IMR by borough,Staten Island,3.06,"per 1,000 live births"
Jan 1 2025,IMR by borough,Staten Island,2.47,"per 1,000 live births"
Apr 1 2025,IMR by borough,Staten Island,2.29,"per 1,000 live births"
Jul 1 2025,IMR by borough,Staten Island,2.49,"per 1,000 live births"
Oct 1 2025,IMR by borough,Staten Island,1.69,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,3.08,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.71,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.26,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.9,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Asian/PI,2.87,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Asian/PI,2.87,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Asian/PI,1.93,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Asian/PI,1.99,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Asian/PI,2.29,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Asian/PI,2.09,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,8.04,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.41,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.85,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.71,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Black,6.9,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Black,6.61,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Black,7.13,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Black,7.64,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Black,8.4,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Black,8.34,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.23,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.63,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.75,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Hispanic,4.48,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,Hispanic,4.42,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,Hispanic,4.31,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,Hispanic,4.56,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,Hispanic,5.11,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,Hispanic,4.9,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,Hispanic,4.83,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.33,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.22,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,2.07,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.55,"per 1,000 live births"
Jul 1 2024,IMR by race/ethnicity,White,2.7,"per 1,000 live births"
Oct 1 2024,IMR by race/ethnicity,White,2.6,"per 1,000 live births"
Jan 1 2025,IMR by race/ethnicity,White,2.58,"per 1,000 live births"
Apr 1 2025,IMR by race/ethnicity,White,2.38,"per 1,000 live births"
Jul 1 2025,IMR by race/ethnicity,White,2.11,"per 1,000 live births"
Oct 1 2025,IMR by race/ethnicity,White,2.03,"per 1,000 live births"
